epoch,train_loss,val_loss
1,6.8077014616419635,6.508721848151514
2,6.198809318145346,5.854353190000568
3,5.484333581218421,5.837075016328266
4,5.34194133956009,5.859879466571978
5,5.201004949865347,5.762889735932861
6,5.092937219894436,5.732519259410245
7,4.993803445971585,5.708936416144882
8,4.8866971352667115,5.7078438358647485
9,4.7919431682816125,5.72922051272222
10,4.701152382867746,5.667209514549801
11,4.574436784962686,5.6242059751280715
12,4.458242681413941,5.6067317596503665
13,4.341786869141737,5.540794650890997
14,4.206007524333709,5.5089445268469195
15,4.096473783616595,5.439930410257408
16,3.9447128639667968,5.390723178961447
17,3.7890686653058885,5.345223018633468
18,3.604701543557568,5.291202025221927
19,3.491495418024587,5.263460916600057
20,3.393068449906768,5.2142885859523505
21,3.254484816325614,5.173811368112053
22,3.0274392781469985,5.1370845798935205
23,2.9095318943451702,5.135024104799543
24,2.805757427987782,5.100708483053105
25,2.67841251686586,5.101892377649035
26,2.559123290557266,5.106352197804621
27,2.494633517077784,5.064790543168783
28,2.320199110936815,5.049466449767351
29,2.19657410859648,5.024887456957783
30,2.1045081310702445,5.0382383189031055
31,2.0163266865623832,5.012182867952755
32,1.8507519203021114,5.001370428396123
33,1.7397262515740426,5.032972679606506
34,1.7451185166249736,5.086439915001392
35,1.6154170505499963,5.035695897149188
36,1.4984277757417956,5.068488687809024
37,1.393696902665601,5.079424857028893
38,1.401789848345287,5.062603598726647
39,1.2464090951127493,5.099997457649026
40,1.1600995375421985,5.097251495612519
41,1.0829437011373464,5.126394043011325
42,1.0891401128247682,5.157624017447233
43,0.9467903368041445,5.160775560353484
44,0.9165818477345726,5.1907943577638695
45,0.8590326035312312,5.23017547971436
46,0.8008301980996008,5.283777778702123
47,0.7686858793915594,5.2834121723260195
48,0.7240336110924213,5.256993480026722
49,0.7000625329151396,5.319493210741451
50,0.6390778061763064,5.296240277056183
51,0.6225303618669372,5.433916578867605
52,0.5668940203185713,5.336141716156687
53,0.5508021588629557,5.400162712271724
54,0.5008696076444562,5.425370370703084
55,0.47289350366854405,5.41713473200798
56,0.43567681504750677,5.475246450730732
57,0.4356097309936879,5.477697994027819
58,0.3842005137334744,5.551519730261394
59,0.3620380905665298,5.5133074298501015
60,0.3674735940471421,5.592318986143384
