epoch,train_loss,val_loss
1,6.711843770176503,6.328462875216169
2,6.101197674300903,5.7087431255199625
3,5.378438995152013,5.670848755501166
4,5.195513633264714,5.639816175058431
5,5.06109597371333,5.569604010917291
6,4.9277445973068215,5.530869377668196
7,4.840057208123542,5.447814846493491
8,4.737484742769037,5.450231590202796
9,4.629327620442787,5.408463994140988
10,4.5286354241036015,5.370929947058549
11,4.418294997603326,5.319678839114056
12,4.290149873928724,5.260502704420306
13,4.178810611459094,5.21431799753346
14,4.041114108042123,5.170328641534562
15,3.9112411897661654,5.115285214707167
16,3.753978321055449,5.086556943863879
17,3.623609475819015,5.037783740388054
18,3.4894845935478163,4.966256612248017
19,3.377391724786394,4.973389193042669
20,3.2200410482915793,4.924311171839718
21,3.0814456924998215,4.909176228583498
22,2.9144409957414195,4.872892220625576
23,2.8131627801314236,4.832991362470552
24,2.66193876320866,4.831734615230447
25,2.5547730350171007,4.769237392707434
26,2.395939197111071,4.752770326134701
27,2.2990748200257816,4.791654285571856
28,2.1744622817462824,4.72917844229006
29,2.0595710389270145,4.718663221320606
30,1.9497483126479218,4.753383922349569
31,1.7958753146093371,4.732490790757008
32,1.7585222074709161,4.7957702421886275
33,1.6599214089857517,4.778510515965495
34,1.531326272264215,4.748791780460435
35,1.4297017573060884,4.751595758567692
36,1.3034648857781097,4.773547743727965
37,1.30720668524026,4.7647532490354045
38,1.1947791319887089,4.808631247928515
39,1.0899658135509374,4.821432850215944
40,1.0909243478874977,4.817966493577014
41,0.9619260761615821,4.823970048447474
42,0.9189149195146914,4.833092725887912
43,0.8536022753074637,4.881616028614067
44,0.8201156646086755,4.8944672327644065
45,0.7379335144445135,4.90583296583719
46,0.69666897629545,4.876211670499308
47,0.636630947176831,4.9624691748363325
48,0.6217854820035683,4.958770617824913
49,0.5829031624533834,4.9722936235821145
50,0.5370775706303546,4.988306840639717
51,0.5005199358547072,5.012443615796313
52,0.47076869517123804,5.062582945795253
53,0.4600439504358536,5.0315464392606355
54,0.47398724007327225,5.07600933093138
55,0.4069152342663152,5.121616772161763
56,0.37190782843770875,5.094221955118646
57,0.37043198285355666,5.113798689359135
58,0.3487893392489224,5.153677210051908
59,0.32108092055404525,5.201404544252889
60,0.29521457043404054,5.166342655154605
