epoch,train_loss,val_loss
1,6.854222377233246,6.77051046703543
2,6.5933281789286555,6.372022496802466
3,6.161600418350061,5.867603664419481
4,5.56886008876538,5.722576151468924
5,5.275534721659125,5.749162920351539
6,5.1607336129254175,5.7503433381872515
7,5.086345743622788,5.687550134424653
8,4.99520454481201,5.649257441716535
9,4.940405381491172,5.681770231574774
10,4.906388393642587,5.668574342770236
11,4.836670787572999,5.666867248181786
12,4.766544669814851,5.662440380347626
13,4.739632792663133,5.64366143782224
14,4.674772389987219,5.598819744374071
15,4.619465651575577,5.576272016125066
16,4.546368313635478,5.552422691136599
17,4.497851952298519,5.512237749993801
18,4.4163835014202055,5.493477578141859
19,4.3352333939509835,5.456697429929461
20,4.27677779807184,5.437230592327459
21,4.232999291841939,5.405129077711275
22,4.154444963687965,5.36810882336327
23,4.104423826177938,5.36928008337106
24,4.02457314367719,5.348363101482391
25,3.966649039140528,5.327397531696728
26,3.912150332319592,5.318237975771938
27,3.827285040452206,5.29145788614239
28,3.8024882144359857,5.286587677896023
29,3.766374045882768,5.279190735093185
30,3.656499503526197,5.272623684789453
31,3.6252905940513105,5.258121759231601
32,3.549253137557061,5.24935789832047
33,3.5082335844420505,5.252808445266315
34,3.437415892295992,5.258001847458737
35,3.4090642667078708,5.240467198193073
36,3.3543192199918836,5.235140027744429
37,3.3492536241433193,5.217746093869209
38,3.261449355552347,5.2359599114528725
39,3.3423636458801216,5.240910542862756
40,3.1745606024462476,5.2257087879947255
41,3.177825202412382,5.239876379391977
42,3.048290559637402,5.225081193127802
43,3.0107671717400493,5.231162113802774
44,2.9887843245781522,5.235728948776211
45,2.892283047879618,5.22767206707171
46,2.901708095524613,5.244566332548857
47,2.79744459384435,5.263003312051296
48,2.829666562408571,5.229742071458271
49,2.634412365817417,5.265732565096447
50,2.681750276034936,5.251382248210056
51,2.5914816652301282,5.280455477535725
52,2.5636367051156013,5.272997312779937
53,2.497095712145468,5.2702361318681925
54,2.4654909530218245,5.272193470703704
55,2.50122577769002,5.270146135772977
56,2.3068730965592805,5.295376197035823
57,2.4058662630216863,5.236681039844241
58,2.296437386145407,5.279861447534391
59,2.348660154105474,5.3045229736183375
60,2.2101630266171925,5.324144780635834
