epoch,train_loss,val_loss
1,6.763112040983028,6.6194745877644445
2,6.496800204534566,6.1970574409657635
3,6.0401689015540185,5.6281108611815025
4,5.387838365852319,5.407006926417209
5,5.1188301600598525,5.4205708509406545
6,5.009454216674871,5.414892678039151
7,4.928691046893523,5.383281429845471
8,4.835605243131353,5.4073633800956715
9,4.78041986296121,5.367104135338257
10,4.735873356112423,5.342501490278096
11,4.67586667587666,5.354000280241574
12,4.64161870923495,5.312454071886065
13,4.532598837089304,5.280903859416975
14,4.478520480536944,5.258846888240956
15,4.44168146147534,5.209398296933634
16,4.338179524083026,5.186942311378997
17,4.278237830548927,5.152706142261855
18,4.193071729451896,5.104995254111944
19,4.106945007708746,5.069141138438247
20,4.054143898437114,5.044679431437878
21,3.9722024871153545,5.011046506224713
22,3.892911734989627,4.994626633458825
23,3.8319796976414033,4.960528911936127
24,3.760245416814096,4.945151437593444
25,3.7140729205382,4.921481584905868
26,3.7028894958748917,4.912603391367716
27,3.6383298531119537,4.879093836828694
28,3.4947439649690093,4.865526794392673
29,3.5114264921842167,4.897510534247852
30,3.38264969788703,4.881435255043839
31,3.317867935953246,4.884086690727662
32,3.404699308363636,4.896786257251653
33,3.2791335284342455,4.84140410269827
34,3.2020648206353335,4.8320963999369715
35,3.09812270933544,4.838743420692962
36,3.073209192617607,4.830241521578437
37,3.011471586515518,4.838713510101828
38,2.9555933725378223,4.868291114311536
39,2.8949779987188213,4.843962780198835
40,2.9447578663596685,4.845158512742926
41,2.8737317154645625,4.855487092032904
42,2.872239155260761,4.864324434437258
43,2.7665270458167344,4.846639010278204
44,2.631828543584238,4.860388002748
45,2.6301957287270983,4.903966118240811
46,2.5878349070043365,4.884326333510861
47,2.660188565198355,4.895373457521022
48,2.593368245185377,4.891385444441058
49,2.598653989052802,4.87963126754306
50,2.549651137115629,4.856862032370858
51,2.3752342021568196,4.8946590969190265
52,2.2542756213065873,4.962441094867947
53,2.3992007647430853,4.926770792246149
54,2.2910267810639264,4.945932144487856
55,2.2091110222289654,4.921557558307488
56,2.1804865974239296,4.962351518251331
57,2.136722729694094,4.989523588687502
58,2.1119225398165375,4.985015403670264
59,2.0655483132005474,5.002175540833138
60,2.041669178758685,4.990855356791591
